🕘️更新时间,#genre#
2025-03-20 20:46:59,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺超高清,#genre#

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.226.215.162:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8
CCTV-4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8
CCTV-4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV-5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.213.65.146:352/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV-6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
